TERRITORIO;REGION;OFICINA;ESTABLECIMIENTO;FLAG;NRO_ADN_ABR;SALDO_VIG_ABR;NRO_ENTIDADES;PART_MCDO;MORA_ZONA_COBERTURA
TERRITORIO NORTE;REGION AYACUCHO;EOB ACOBAMBA;EOB ACOBAMBA;0;2;2085;3;0.067423031;0.019199125
TERRITORIO NORTE;REGION AYACUCHO;EOB LIRCAY;EOB LIRCAY;0;2;2488;3;0.03827546;0.046667408
TERRITORIO NORTE;REGION AYACUCHO;EOB URIPA;EOB URIPA;0;2;3503;5;0.048129228;0.110747259
TERRITORIO NORTE;REGION AYACUCHO;OFICINA - ABANCAY;OFICINA - ABANCAY;0;2;4037;11;0.008922609;0.08137619
TERRITORIO NORTE;REGION AYACUCHO;OFICINA - ANDAHUAYLAS;OFICINA - ANDAHUAYLAS;0;4;6407;11;0.013893125;0.156859317
TERRITORIO NORTE;REGION AYACUCHO;OFICINA - AYACUCHO;OFICINA - AYACUCHO;0;5;10878;13;0.014509808;0.112773469
TERRITORIO NORTE;REGION AYACUCHO;OFICINA - CORACORA;OFICINA - CORACORA;0;4;5348;2;0.159345478;0.042977811
TERRITORIO NORTE;REGION AYACUCHO;OFICINA - HUANTA;OFICINA - HUANTA;0;4;5962;9;0.024721895;0.18003938
TERRITORIO NORTE;REGION AYACUCHO;OFICINA - LOS MOROCHUCOS;OFICINA - LOS MOROCHUCOS;0;3;5200;2;0.612908813;0.114812863
TERRITORIO NORTE;REGION AYACUCHO;OFICINA - PUQUIO;OFICINA - PUQUIO;0;3;3532;5;0.05891683;0.09457058
TERRITORIO NORTE;REGION AYACUCHO;OFICINA - TAMBO;OFICINA - TAMBO;0;3;6831;3;0.404222188;0.103133128
TERRITORIO NORTE;REGION CENTRO;EOB CHUPACA;EOB CHUPACA;0;2;2438;8;0.007569861;0.122190523
TERRITORIO NORTE;REGION CENTRO;EOB PANGOA;EOB PANGOA;0;3;4612;6;0.030560086;0.086412548
TERRITORIO NORTE;REGION CENTRO;OFICINA - ATALAYA;OFICINA - ATALAYA;0;5;9897;3;0.138546622;0.055244958
TERRITORIO NORTE;REGION CENTRO;OFICINA - CERRO DE PASCO;OFICINA - CERRO DE PASCO;0;3;3410;11;0.014778016;0.174456674
TERRITORIO NORTE;REGION CENTRO;OFICINA - CHANCHAMAYO;OFICINA - CHANCHAMAYO;0;2;2911;13;0.012004614;0.068650291
TERRITORIO NORTE;REGION CENTRO;OFICINA - HUANCAYO;OFICINA - HUANCAYO;1;3;3940;13;0.006656373;0.098712207
TERRITORIO NORTE;REGION CENTRO;OFICINA - HUANCAYO SANTA;OFICINA - HUANCAYO SANTA;1;3;3505;14;0.002367756;0.051731561
TERRITORIO NORTE;REGION CENTRO;OFICINA - JAUJA;OFICINA - JAUJA;0;3;3815;6;0.019913489;0.093082152
TERRITORIO NORTE;REGION CENTRO;OFICINA - OXAPAMPA;OFICINA - OXAPAMPA;0;3;3248;7;0.032770975;0.142168076
TERRITORIO NORTE;REGION CENTRO;OFICINA - PAMPAS;OFICINA - PAMPAS;0;3;4333;5;0.06105599;0.050640831
TERRITORIO NORTE;REGION CENTRO;OFICINA - PICHANAQUI;OFICINA - PICHANAQUI;0;2;5513;11;0.030318143;0.117849573
TERRITORIO NORTE;REGION CENTRO;OFICINA - SATIPO;OFICINA - SATIPO;0;4;6030;9;0.031677415;0.050008859
TERRITORIO NORTE;REGION CENTRO;OFICINA - TARMA;OFICINA - TARMA;0;4;6725;11;0.028414299;0.07661926
TERRITORIO NORTE;REGION CENTRO;OFICINA - VILLA RICA;OFICINA - VILLA RICA;0;4;5089;5;0.066147678;0.108968546
TERRITORIO NORTE;REGION CENTRO ORIENTE;EOB JUANJUI;EOB JUANJUI;0;3;2258;5;0.035309862;0.197651712
TERRITORIO NORTE;REGION CENTRO ORIENTE;EOB PICOTA;EOB PICOTA;0;2;2931;2;0.61973282;0.138442087
TERRITORIO NORTE;REGION CENTRO ORIENTE;EOB SAN ALEJANDRO;EOB SAN ALEJANDRO;0;2;3396;2;0.959192452;0.081298738
TERRITORIO NORTE;REGION CENTRO ORIENTE;OFICINA - AMBO;OFICINA - AMBO;0;5;5633;3;0.149340392;0.049529505
TERRITORIO NORTE;REGION CENTRO ORIENTE;OFICINA - AUCAYACU;OFICINA - AUCAYACU;0;4;5664;5;0.090944557;0.104585552
TERRITORIO NORTE;REGION CENTRO ORIENTE;OFICINA - HUANUCO;OFICINA - HUANUCO;0;9;11763;13;0.021534145;0.099026929
TERRITORIO NORTE;REGION CENTRO ORIENTE;OFICINA - PANAO;OFICINA - PANAO;0;4;5464;5;0.094871697;0.093707064
TERRITORIO NORTE;REGION CENTRO ORIENTE;OFICINA - TINGO MARIA;OFICINA - TINGO MARIA;0;6;8314;13;0.028494956;0.091899054
TERRITORIO NORTE;REGION CENTRO ORIENTE;OFICINA - TOCACHE;OFICINA - TOCACHE;0;4;6513;7;0.045029167;0.164258193
TERRITORIO NORTE;REGION NORTE;EOB BAGUA;EOB BAGUA;0;2;3389;5;0.022656904;0.149211962
TERRITORIO NORTE;REGION NORTE;EOB BAGUA GRANDE;EOB BAGUA GRANDE;0;2;3816;5;0.020327404;0.095609899
TERRITORIO NORTE;REGION NORTE;EOB CELENDIN;EOB CELENDIN;0;3;3672;5;0.029101769;0.077434327
TERRITORIO NORTE;REGION NORTE;EOB HUAMACHUCO;EOB HUAMACHUCO;0;2;3336;9;0.012007917;0.057390525
TERRITORIO NORTE;REGION NORTE;EOB PEDRO GALVEZ;EOB PEDRO GALVEZ;0;3;2774;5;0.037946605;0.169690907
TERRITORIO NORTE;REGION NORTE;EOB PEDRO RUIZ;EOB PEDRO RUIZ;0;0;1681;2;0.239842193;0.000286615
TERRITORIO NORTE;REGION NORTE;EOB SAN MIGUEL;EOB SAN MIGUEL;0;2;2035;3;0.085340088;0.190705603
TERRITORIO NORTE;REGION NORTE;EOB SANTA CRUZ;EOB SANTA CRUZ;0;3;3437;3;0.110591496;0.06487471
TERRITORIO NORTE;REGION NORTE;EOB TACABAMBA;EOB TACABAMBA;0;2;2306;3;0.108459004;0.023968273
TERRITORIO NORTE;REGION NORTE;OFICINA - BAMBAMARCA;OFICINA - BAMBAMARCA;0;2;3130;8;0.020931869;0.161754893
TERRITORIO NORTE;REGION NORTE;OFICINA - CAJABAMBA;OFICINA - CAJABAMBA;0;3;5586;6;0.030655525;0.074668672
TERRITORIO NORTE;REGION NORTE;OFICINA - CAJAMARCA;OFICINA - CAJAMARCA;1;4;5964;14;0.008033479;0.158652353
TERRITORIO NORTE;REGION NORTE;OFICINA - CHACHAPOYAS;OFICINA - CHACHAPOYAS;0;4;6177;10;0.027026089;0.072141914
TERRITORIO NORTE;REGION NORTE;OFICINA - CHICLAYO;OFICINA - CHICLAYO;1;3;6318;17;0.002610827;0.094262945
TERRITORIO NORTE;REGION NORTE;OFICINA - CHOTA;OFICINA - CHOTA;0;3;4443;8;0.014538645;0.075515614
TERRITORIO NORTE;REGION NORTE;OFICINA - CUTERVO;OFICINA - CUTERVO;0;4;4812;6;0.021389866;0.088615228
TERRITORIO NORTE;REGION NORTE;OFICINA - JAEN;OFICINA - JAEN;0;8;13406;12;0.025772194;0.062342657
TERRITORIO NORTE;REGION NORTE;OFICINA - RODRIGUEZ DE MENDOZA;OFICINA - RODRIGUEZ DE MENDOZA;0;4;6797;3;0.145049166;0.032168789
TERRITORIO SUR;REGION AREQUIPA;EOB CHUQUIBAMBA;EOB CHUQUIBAMBA;0;2;3488;3;0.397519221;0.027217132
TERRITORIO SUR;REGION AREQUIPA;EOB MOQUEGUA;EOB - ILO;1;1;962;11;0.002304124;0.089941814
TERRITORIO SUR;REGION AREQUIPA;EOB MOQUEGUA;EOB MOQUEGUA;0;1;1220;12;0.002889341;0.168538991
TERRITORIO SUR;REGION AREQUIPA;OFICINA - APLAO;OFICINA - APLAO;0;5;8018;3;0.14992424;0.132248234
TERRITORIO SUR;REGION AREQUIPA;OFICINA - CAMANA;OFICINA - CAMANA;0;3;5511;10;0.02394791;0.143161532
TERRITORIO SUR;REGION AREQUIPA;OFICINA - CERRO COLORADO;OFICINA - CERRO COLORADO;1;2;3433;17;0.00096924;0.214805352
TERRITORIO SUR;REGION AREQUIPA;OFICINA - CHIVAY;OFICINA - CHIVAY;0;5;7708;5;0.098296878;0.07297858
TERRITORIO SUR;REGION AREQUIPA;OFICINA - CORONEL ALBARRACIN;OFICINA - CORONEL ALBARRACIN;0;3;4552;12;0.004197556;0.170208736
TERRITORIO SUR;REGION AREQUIPA;OFICINA - LA JOYA;OFICINA - LA JOYA;0;4;7569;5;0.045655674;0.077186525
TERRITORIO SUR;REGION CUSCO;EOB CALCA;EOB CALCA;0;2;3148;4;0.046106982;0.123043678
TERRITORIO SUR;REGION CUSCO;OFICINA - SICUANI;EOB LIVITACA;0;2;2430;1;1;0.083290687
TERRITORIO SUR;REGION CUSCO;OFICINA - ARICA URCOS;EOB OCONGATE;0;1;4053;2;0.263351048;0.07158451
TERRITORIO SUR;REGION CUSCO;OFICINA - ANTA;OFICINA - ANTA;0;5;5483;6;0.032283357;0.183130815
TERRITORIO SUR;REGION CUSCO;OFICINA - ARICA URCOS;OFICINA - ARICA URCOS;0;3;5494;4;0.057638837;0.070431608
TERRITORIO SUR;REGION CUSCO;OFICINA - CACHIMAYO SAN SEBASTIAN;OFICINA - CACHIMAYO SAN SEBASTIAN;0;5;7663;16;0.002894365;0.107262143
TERRITORIO SUR;REGION CUSCO;OFICINA - ESPINAR;OFICINA - ESPINAR;0;4;6465;6;0.034496937;0.058042107
TERRITORIO SUR;REGION CUSCO;OFICINA - SANTO TOMAS;OFICINA - SANTO TOMAS;0;3;4891;4;0.072541977;0.074277502
TERRITORIO SUR;REGION CUSCO;OFICINA - SICUANI;OFICINA - SICUANI;0;6;8486;7;0.023071245;0.074395829
TERRITORIO SUR;REGION PUNO NORTE;OFICINA - MACUSANI;EOB COASA;0;2;3858;1;1;0.018361337
TERRITORIO SUR;REGION PUNO NORTE;OFICINA - MACUSANI;EOB - CRUCERO;0;2;3181;2;1;0.057418859
TERRITORIO SUR;REGION PUNO NORTE;OFICINA - AZANGARO;EOB JOSE DOMINGO CHOQUEHUANCA;0;2;3142;2;1;0.041533316
TERRITORIO SUR;REGION PUNO NORTE;OFICINA - AYAVIRI;EOB - MACARI;0;0;2828;1;1;0.04966643
TERRITORIO SUR;REGION PUNO NORTE;OFICINA - HUANCANE;EOB MOHO;0;1;2016;1;1;0.044410818
TERRITORIO SUR;REGION PUNO NORTE;OFICINA - AZANGARO;EOB MUÑANI;0;0;1816;1;1;0.031127248
TERRITORIO SUR;REGION PUNO NORTE;OFICINA - AYAVIRI;EOB NUÑOA;0;1;2430;1;1;0.162559614
TERRITORIO SUR;REGION PUNO NORTE;OFICINA - MACUSANI;EOB OLLACHEA;0;1;807;1;1;0.049005106
TERRITORIO SUR;REGION PUNO NORTE;OFICINA - AYAVIRI;EOB ORURILLO;0;1;87;1;0.25;0.09
TERRITORIO SUR;REGION PUNO NORTE;OFICINA - HUANCANE;EOB PUTINA;0;2;3299;2;1;0.044747431
TERRITORIO SUR;REGION PUNO NORTE;EOB PUTINAPUNCO;EOB - PUTINA PUNCO;0;3;4155;1;1;0.117093895
TERRITORIO SUR;REGION PUNO NORTE;OFICINA -  ASILLO;EOB SAN ANTON;0;0;2787;1;1;0.070973283
TERRITORIO SUR;REGION PUNO NORTE;OFICINA -  ASILLO;OFICINA - ASILLO;0;4;5099;2;0.65202861;0.118851227
TERRITORIO SUR;REGION PUNO NORTE;OFICINA - AYAVIRI;OFICINA - AYAVIRI;0;6;7558;4;0.07422922;0.072196698
TERRITORIO SUR;REGION PUNO NORTE;OFICINA - AZANGARO;OFICINA - AZANGARO;0;7;10867;4;0.102770371;0.04701315
TERRITORIO SUR;REGION PUNO NORTE;OFICINA - HUANCANE;OFICINA - HUANCANE;0;2;3000;4;0.039586189;0.090089298
TERRITORIO SUR;REGION PUNO NORTE;OFICINA - MACUSANI;OFICINA - MACUSANI;0;2;2608;4;0.027278503;0.109236577
TERRITORIO SUR;REGION PUNO NORTE;OFICINA - SANDIA;OFICINA - SANDIA;0;5;8870;2;0.242547767;0.108700006
TERRITORIO SUR;REGION PUNO NORTE;OFICINA - TARACO;OFICINA - TARACO;0;6;8759;1;1;0.056357351
TERRITORIO SUR;REGION PUNO SUR;OFICINA - JULIACA;EOB CABANILLAS;0;1;1070;2;1;0.085929778
TERRITORIO SUR;REGION PUNO SUR;OFICINA - ILAVE;EOB JULI;0;3;3140;3;0.145670252;0.11937224
TERRITORIO SUR;REGION PUNO SUR;OFICINA - JULIACA;EOB LAMPA;0;1;1416;2;1;0.060493762
TERRITORIO SUR;REGION PUNO SUR;EOB MAÑAZO;EOB MAÑAZO;0;2;2662;2;0.13064423;0.088346868
TERRITORIO SUR;REGION PUNO SUR;OFICINA - JULIACA;EOB SANTA LUCIA;0;1;1571;1;1;0.063197375
TERRITORIO SUR;REGION PUNO SUR;OFICINA - ACORA;OFICINA - ACORA;0;5;8906;1;0.977782813;0.068952677
TERRITORIO SUR;REGION PUNO SUR;OFICINA - COATA;OFICINA - COATA;0;5;8117;1;1;0.059999167
TERRITORIO SUR;REGION PUNO SUR;OFICINA - DESAGUADERO;OFICINA - DESAGUADERO;0;2;3834;6;0.04073145;0.151222077
TERRITORIO SUR;REGION PUNO SUR;OFICINA - ILAVE;OFICINA - ILAVE;0;7;10703;5;0.081111546;0.062272105
TERRITORIO SUR;REGION PUNO SUR;OFICINA - JULIACA;OFICINA - JULIACA;0;11;18382;13;0.013067016;0.068411841
TERRITORIO SUR;REGION PUNO SUR;OFICINA - PUNO;OFICINA - PUNO;0;4;7945;12;0.013231958;0.104539982
TERRITORIO SUR;REGION PUNO SUR;OFICINA - YUNGUYO;OFICINA - YUNGUYO;0;5;5635;4;0.060772893;0.072891505
